backbone,attention,params_total,params_backbone,params_attention,params_head,params_pct_backbone,params_pct_attention,params_pct_head,flops_total,flops_backbone,flops_attention,flops_head,flops_pct_backbone,flops_pct_attention,flops_pct_head
resnet18,none,11177538,11176512,0,1026,99.99,0.0,0.01,1823497216,1823496192,0,1024,100.0,0.0,0.0
resnet18,cbam,11210404,11176512,32866,1026,99.7,0.29,0.01,1823567554,1823496192,70338,1024,100.0,0.0,0.0
resnet18,ca,11202146,11176512,24608,1026,99.77,0.22,0.01,1823727488,1823496192,230272,1024,99.99,0.01,0.0
mobilenetv3,none,1519010,1517856,0,1154,99.92,0.0,0.08,54897728,54896576,0,1152,100.0,0.0,0.0
mobilenetv3,cbam,1560580,1517856,41570,1154,97.26,2.66,0.07,54985474,54896576,87746,1152,99.84,0.16,0.0
mobilenetv3,ca,1550150,1517856,31140,1154,97.92,2.01,0.07,55189040,54896576,291312,1152,99.47,0.53,0.0
efficientnet,none,4010110,4007548,0,2562,99.94,0.0,0.06,384537312,384534752,0,2560,100.0,0.0,0.0
efficientnet,cbam,4215008,4007548,204898,2562,95.08,4.86,0.06,384951714,384534752,414402,2560,99.89,0.11,0.0
efficientnet,ca,4163790,4007548,153680,2562,96.25,3.69,0.06,385973152,384534752,1435840,2560,99.63,0.37,0.0
