Backbone,Accuracy,Precision,Recall,F1-score,FPS
EfficientNet-B0,0.9325,0.864,0.648,0.7406,211.4
MobileNetV3,0.9066,0.71,0.6283,0.6667,284.5
ResNet18,0.9276,0.8333,0.6414,0.7249,719.4
